ID,Name,Description,ColumnSpec,category,type,unit,source_comment,changes,comment
CARNEIRO_295,Ministry of justice,Ministry of justice,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_296,"Ministry of religious affairs, rites, or ceremonials","Ministry of religious affairs, rites, or ceremonials",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_297,Ministry of foreign affairs,Ministry of foreign affairs,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_298,Ministry of war,Ministry of war,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_299,Prime minister,Prime minister: principal administrative official below the ruler who initiates or executes policy,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_300,Council of ministers advising the ruler,Council of ministers forming a regular advisory body to the ruler,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_301,Authentication devices for official actions,"Devices used to confirm or authenticate official orders, decrees, actions, and transactions (e.g., seals, signatures, rings, or other symbols)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_302,Auditing of government financial accounts,Auditing procedures to check for errors or embezzlement in government financial accounts,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_303,Government budget,"Budget: a comprehensive and itemized estimate of anticipated revenues and expenditures, periodically prepared by government officials",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_304,Annals of state affairs,Annals of state affairs regularly kept by official historian(s),,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_305,State archives,Archives in which official records and state papers are kept,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_306,State officials paid a fixed salary,State officials paid a fixed salary,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_307,Officials' salaries paid in currency,"Officials' salaries paid, at least in part, in currency rather than in kind",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_308,Codified regulations for administrative structure,Codified regulations minutely govern the constitution and operation of the administrative structure,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_309,Political leader is a full-time specialist,Political leader does not ordinarily engage in subsistence,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_310,Political leader abstains from low-status activities,"Political leader may not engage in certain common economic activities, which are considered to be beneath his status",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_311,Political leader entertains on a lavish scale,Political leader entertains on a lavish scale,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_312,"Political leader bestows land, slaves, rank","Political leader bestows land, slaves, wealth, women, or noble rank for services rendered",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_313,Political leader appoints officials,Political leader appoints and deposes subordinate political officials,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_314,Political leader promulgates laws,"Political leader promulgates laws, issues decrees, or makes proclamations to the populace (not just orders that are obeyed)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_315,Political leader grants audiences,Political leader grants formal audiences to hear grievances or petitions (exclude appeal in legal cases),,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_316,Political leader travels around the kingdom,"Political leader makes regular visits to various parts of the kingdom to examine conditions, hear cases, collect taxes, awe his subjects, etc.",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_317,Political leader travels with a retinue,Political leader travels with a retinue,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_318,Political leader controls religious institutions,"Political leader exercises considerable control over the activities of temples or the church (e.g., performs investiture of priests, endows temples)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_319,Political leader performs essential societal rituals,"Political leader performs rituals considered essential for the welfare of the society, and which only he can perform",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_320,Installation ceremony for political leader,"Special ceremony for installation or investiture of new political leader (e.g., oath of office, coronation)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_321,Political leader has special symbols of office,"Political leader has special symbols of office or authority (e.g., throne, crown, scepter, seal, robes)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_322,Deference to political leader,"Displays of special deference to political leader (e.g., carrying in a litter, averting the eyes, bowing)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_323,Officials or sub-chiefs swear allegiance to the leader,"Officials, vassals, sub-chiefs, or courtiers swear allegiance to the chief, king, or state",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_324,Political leader addressed by honorific titles,Political leader addressed or referred to by various honorific titles,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_325,Lese majesty severely punished,"Lese majesty  an offense against the dignity, person, or property of the ruler  severely punished",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_326,(Semi)divine ruler,"Ruler is considered divine, semi-divine, or sacred, or traces his descent from a god",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_327,Political leader buried with wealth,Political leader buried with large amounts of wealth,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_328,Political leader buried with wives or slaves,"Wives, concubines, retainers, or slaves of political leader buried with him or otherwise killed at the time of his death",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_329,Political leader elaborately buried,"Political leader buried in an elaborate tomb or grave (e.g., burial mound, cist grave, thatched building, pyramid)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_330,Special treatment to preserve leaders corpse,"Special treatment (e.g., desiccation, embalming) to preserve the political leaders corpse or part thereof (not just the bones)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_331,Deceased political leader reverenced,"Deceased former political leader especially reverenced (e.g., his spirit invoked or propitiated, monuments erected to his memory)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_332,"Ruler receives food and goods as gifts, tribute or taxes","Chief or king receives large amounts of food and/or other goods as gifts, tribute, taxes, or fines",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_333,Special residence for political leader,Political leader lives in a special residence or compound categorically superior to any other residence,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_334,Royal estates,"Royal estates, residences, or preserves outside the capital which are the property of the ruler",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_335,Full-time retainers for political leader,Political leader has full-time personal attendants or retainers,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_336,Royal household maintained by a steward and staff,Royal or chiefly household maintained by a steward and staff,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_337,Court,"Court, a body of officials, members of the upper classes, retainers, entertainers, etc., surrounding the chief or king",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_338,Ruler has significantly more wives or concubines,Chief or king has significantly more wives or concubines than anyone else,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_339,Ruler has a harem,"Chief or king has a harem (a special residence(s) supervised by a responsible official(s), e.g., a eunuch)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_340,Ruler has a bodyguard,Bodyguard to protect the rulers person,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_341,Private tutors for children of nobles,Private tutors retained at court to instruct prince(s) and/or children of nobles,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_342,Political leader has storehouse or treasury,"Political leader has storehouse or treasury (for hard goods or valuables, rather than for food)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_343,Formal treaties between societies,"Formal treaties (recorded or witnessed and sworn) concluded between societies to establish alliances, to settle disputes, or to end wars",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_344,Ambassadors,Ambassador(s): diplomatic representative acting in regular relations with a foreign government,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_345,Diplomatic missions,Diplomatic missions by government officials carried out for specific purposes,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_346,"Passports, visas, or tallies","Passports, visas, or tallies to control the entry or exit of persons, native or foreign",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_347,Superordinate tribe or state,"Superordinate tribe or state which receives tribute, labor, soldiers, or other recognition of obligation from subordinate or vassal tribe(s) or state(s)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_348,Resident officials overseeing native rulers of subordinate states,Resident political officials who oversee native rulers of feudatory or tributary states,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
CARNEIRO_349,Composition,Composition: redress of death or bodily injury by payment of an indemnity to the victim or his relatives (with or without a formal judicial proceeding),,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_350,Ordeals or oaths to establish guilt or settle disputes,Ordeals or oaths to establish guilt or innocence or to settle disputes prescribed or enforced (exclude torture applied to extract a confession),,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_351,Mediation used to settle inter-community disputes,Mediation or formal legal procedure customarily used to settle at least one type of dispute within the political unit,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_352,Land disputes settled by political or judicial authority,"Disputes over land settled by political or judicial authority, rather than only by mediation or fighting",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_353,Judicial process,"Judicial process, in which an individual or limited group (e.g., council of elders, tribal chief, court of law) considers evidence and renders judgment in a dispute, or of an accused person, on behalf of the society",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_354,Court trials,"Court trials, held under specialized judges or magistrates who hear testimony and weigh evidence, interpret the law or customary law, and render a decision in civil or criminal cases",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_355,Judicial system of higher and lower courts,"Judicial system of higher and lower courts, cases being referred to one or the other according to their nature, with decisions of lower courts perhaps appealable to higher courts",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_356,Specialized courts,"Specialized courts (e.g., commercial courts, military courts, ecclesiastical courts, divorce courts)",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_357,Legal counsel,Legal counsel: specialized advocates or lawyers who interpret the law or act for clients in legal cases,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_358,Oaths or affirmations of truthful testimony,Oaths or affirmations of truthful testimony required of witnesses in legal trials,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_359,Oaths of compurgation accepted as evidence of innocence,Oaths of compurgation accepted as evidence of innocence at legal trials,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_360,Perjury or false testimony punishable by law,Perjury or false testimony in court legal cases punishable by law,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_361,Judges,Judges: officials whose sole function it is to apply the law and render decisions in civil or criminal cases,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_362,Police,"Police: specialized individual or force charged with keeping the peace, enforcement of norms, or the apprehension and detention of offenders",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_363,Specialized public executioner,Specialized public executioner,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_364,Law,"Law: a body of explicitly formulated secular norms, interpreted, applied, and enforced by a constituted authority",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_365,Recurrent decrees of laws,Laws recurrently decreed by a ruler or enacted by a legislative body,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_366,Code of laws,"Code of laws (explicit and recorded) which covers social, political, and/or economic relations",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_367,Offenses against persons punishable by law,"Offenses against persons (e.g., sorcery  if actually practiced, assault, maiming, rape, murder) punishable under law or custom by formal means",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_368,Offenses against property punishable by law,"Offenses against property (e.g., theft, arson, willful or inadvertent destruction) subject to indemnification or punishment under law or custom by formal means",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_369,Obstruction of justice punishable under law,"Obstruction of justice (e.g., harboring of criminals, refusing to give evidence) punishable under law",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_370,"Laws governing marriage, abortion, or adoption","Laws governing marriage, divorce, abortion, infanticide, or adoption",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_371,Laws governing inheritance,Laws governing inheritance,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_372,"Laziness, malingering, or vagrancy punishable by law","Laziness, malingering, or vagrancy punishable by law",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_373,"Libel, slander, or malicious lying punishable by law","Libel, slander, or malicious lying punishable by law",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_374,Laws regulating borrowing and lending,Laws regulating borrowing and lending,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_375,Building codes,"Building codes: laws regulating house construction (e.g., prescribing building materials, limiting number of stories)",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_376,Sacrilege severely punished,"Sacrilege  irreverence or disrespect toward a sacred person, place, custom, or object  severely punished",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_377,Religious law enforced by political officials,Religious law enforced by political officials,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_378,Statute of limitations,Statute of limitations specifying the time within which offenders must be brought to trial to be punishable,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_379,Offenses punished by a designated agent rather than by the offended party,Most offenses regularly punished by a designated or permanent agent of the society rather than by the offended parties themselves,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_380,Crimes punishable by public authorities only,Crimes legally punishable by public authorities only; private action illegal,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_381,Offenses punished by fines,"Certain offenses punished by fines (in currency or in kind) paid to the lineage, sib or village, tribe or state, of which part may go to the offended party (including penalty feasts)",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_382,Offenses punished by confiscation of property,"Certain offenses punished by confiscation of property, of which part may go to the offended party",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_383,Political authority retains fines or confiscated property,Fines collected or property confiscated by political authority and not shared with the offended party (unless he is the political leader),,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_384,Corporal punishment,"Corporal punishment (including mutilation, shaving off hair) meted out for certain offenses by an authorized agent of the society (other than the offended party or his kin unless he is the political leader)",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_385,Incarceration of convicted offenders,"Incarceration of convicted offenders (in shackles, stocks, pens, cages, or prisons)",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_386,Offenses punished by slavery or hard labor,Certain offenses punished by slavery or by terms at hard labor,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_387,Death penalty,"Death penalty decreed by custom or after judicial procedure for certain crimes, and exacted openly by someone acting with the explicit approval of the society",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_388,Commutation of certain sentences upon payment,Commutation of sentences for certain crimes may be granted upon payment of a fixed amount,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_389,Political leader sometimes pardons convicted offenders,Political leader sometimes pardons convicted offenders,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_390,General amnesties granted on special occasions,General amnesties granted on special occasions,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_391,Violation of secular law incurs punishment by gods and secular punishment,"Violation of secular legal norms automatically incurs punishment by gods during the individuals lifetime, as well as secular punishment by a formally designated agent of the society",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
CARNEIRO_392,Warfare for reasons beyond personal conflicts or preemptive defense,"Warfare initiated for considerations other than (or in addition to) the avenging of insults, personal injury, murder, witchcraft, the stealing of women, trespass, or forestalling an enemy attack",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_393,Economic reasons for warfare,"Economic considerations (e.g., territorial acquisition, the capture of booty, the taking of slaves) important in the initiation of warfare",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_394,Religious reasons for warfare,"Warfare initiated in order to impose religious dogma or to make religious observances (e.g., human sacrifice)",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_395,Formal warning or declaration of war,"Formal warning, challenges, or declaration of war, including the displaying of symbols, customarily given",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_396,War leaders,"Recognized war leader(s) (other than a political leader) who regularly leads the men of the society against the enemy (e.g., war chief, general)",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_397,Professional military commanders,"Professional military commanders (e.g., generals) who regularly lead the army in time of war",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_398,Professional middle-level military officials,"Professional middle-level military officials (e.g., centurions, lieutenants, captains)",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_399,Specially trained warriors,Body of specially trained or highly skilled warriors (as distinct from the rest of the fighting men),,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_400,Standing army,"Standing army, organized around a core of professional soldiers, and continuously maintained",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_401,Militia,Militia: a semimilitary organization with officers who keep its units in readiness to quell uprisings or repel invasions,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_402,Military conscription,"Military conscription (those disinclined to fight either coerced into doing so, allowed to commute, or else subject to punishment)",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_403,Military or corvée obligations fulfilled through substitutes or payments,Substitutes may be hired or commutation paid to fulfill military or corvée obligations,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_404,Troops receive fixed pay,"Troops receive fixed pay (over and above, or instead of, a share of the booty)",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_405,Mercenaries,"Mercenaries (i.e., paid foreign troops) used in warfare",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_406,Soldiers take oath of allegiance,Soldiers or officers take oath of allegiance,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_407,Fighting force divided into subunits,Fighting force customarily divided into subunits,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_408,Army organized into military units,"Army organized into groups of units which are successively more inclusive (e.g., platoons, companies, regiments, divisions)",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_409,Organized war preparation drills and exercises,Organized drills or exercises carried out to prepare for war,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_410,Differentiated military units,"Differentiated military units (e.g., spearmen, bowmen, slingers, cavalry)",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_411,Cavalry,Cavalry,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_412,Military engineers,Military engineers,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_413,Baggage trains used to transport the armys supplies,Baggage trains used to transport the armys supplies,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_414,Pitched battles,"Pitched battles, involving considerable hand-to-hand fighting, initiated, in which the objective is to destroy or drive off the enemy fighting force, or capture (rather than merely raid) enemy settlements",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_415,Fighters begin battle in formation,Fighters begin battle in formation (including arrangement in a straight line),,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_416,Soldiers fight as compact units,"Soldiers fight closely aligned or as compact units, rather than as separate individuals",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_417,Formal rules governing military conducts,Formal rules governing conduct of soldiers and officers in war,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_418,Government arsenals or armories,Arsenals or armories where government stockpiles of weapons are maintained,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_419,Cutting or thrusting weapons used in warfare,Cutting or thrusting weapons used in warfare,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_420,Defensive body armor,Defensive body armor (exclude shields and helmets),,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_421,Metal armor used in warfare,Metal armor used in warfare,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_422,Chariots used in warfare,Chariots used in warfare,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_423,Military emblems and banners,"Emblems, banners, or special objects which serve to identify military units, or act as rallying points, are carried into battle",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_424,Musical instruments used for battle signals,"Drums, horns, trumpets, etc., used to signal commands in battle or to encourage troops (excluding the use of these instruments merely to frighten the enemy)",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_425,Espionage,"Espionage, by special agents who gather strategic information in foreign territory by hiding their purpose and/or identity but not their persons",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_426,Sieges laid to enemy fortifications,Sieges laid to enemy fortifications strong enough to resist immediate assault,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_427,Permanently garrisoned forts,"Permanently garrisoned forts (excluding observation posts, walled towns and cities)",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_428,Battering rams,Battering rams,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_429,Assault ladders or towers used in sieges,Assault ladders or towers used in sieges,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_430,Siege ramps,Siege ramps,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_431,Catapult-type devices used as siege engines,Catapult-type devices used as siege engines,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_432,Body trophies,"Body trophies (e.g., heads, scalps, hands) taken in war or from sacrificed prisoners",,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_433,Military booty,Considerable booty taken during successful military campaigns,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_434,Adult male war captives,Adult males frequently taken captive in warfare,,"W, a, r, f, a, r, e",Categorical,,,,
CARNEIRO_435,Cannibalism of war captives,Cannibalism of war captives,,"W, a, r, f, a, r, e",Categorical,,,,
