ID,Name,Description,ColumnSpec,category,type,unit,source_comment,changes,comment
309,Political leader does not ordinarily engage [...],Political leader does not ordinarily engage in subsistence,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
310,Political leader may not engage in certain [...],"Political leader may not engage in certain common economic activities, which are considered to be beneath his status",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
311,Political leader entertains on a lavish scale,Political leader entertains on a lavish scale,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
312,"Political leader bestows land, slaves, [...]","Political leader bestows land, slaves, wealth, women, or noble rank for services rendered",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
313,Political leader appoints and deposes [...],Political leader appoints and deposes subordinate political officials,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
314,"Political leader promulgates laws, issues [...]","Political leader promulgates laws, issues decrees, or makes proclamations to the populace (not just orders that are obeyed)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
315,Political leader grants formal audiences to [...],Political leader grants formal audiences to hear grievances or petitions (exclude appeal in legal cases),,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
316,Political leader makes regular visits to [...],"Political leader makes regular visits to various parts of the kingdom to examine conditions, hear cases, collect taxes, awe his subjects, etc.",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
317,Political leader travels with a retinue,Political leader travels with a retinue,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
318,Political leader exercises considerable [...],"Political leader exercises considerable control over the activities of temples or the church (e.g., performs investiture of priests, endows temples)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
319,Political leader performs rituals considered [...],"Political leader performs rituals considered essential for the welfare of the society, and which only he can perform",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
320,Special ceremony for installation or [...],"Special ceremony for installation or investiture of new political leader (e.g., oath of office, coronation)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
321,Political leader has special symbols of [...],"Political leader has special symbols of office or authority (e.g., throne, crown, scepter, seal, robes)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
322,Displays of special deference to political [...],"Displays of special deference to political leader (e.g., carrying in a litter, averting the eyes, bowing)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
323,"Officials, vassals, sub-chiefs, or courtiers [...]","Officials, vassals, sub-chiefs, or courtiers swear allegiance to the chief, king, or state",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
324,Political leader addressed or referred to by [...],Political leader addressed or referred to by various honorific titles,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
325,Lese majesty — an offense against the [...],"Lese majesty — an offense against the dignity, person, or property of the ruler — severely punished",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
326,"Ruler is considered divine, semi-divine, or [...]","Ruler is considered divine, semi-divine, or sacred, or traces his descent from a god",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
327,Political leader buried with large amounts [...],Political leader buried with large amounts of wealth,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
328,"Wives, concubines, retainers, or slaves of [...]","Wives, concubines, retainers, or slaves of political leader buried with him or otherwise killed at the time of his death",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
329,Political leader buried in an elaborate tomb [...],"Political leader buried in an elaborate tomb or grave (e.g., burial mound, cist grave, thatched building, pyramid)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
330,"Special treatment (e.g., desiccation, [...]","Special treatment (e.g., desiccation, embalming) to preserve the political leader’s corpse or part thereof (not just the bones)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
331,Deceased former political leader especially [...],"Deceased former political leader especially reverenced (e.g., his spirit invoked or propitiated, monuments erected to his memory )",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
332,Chief or king receives large amounts of food [...],"Chief or king receives large amounts of food and/or other goods as gifts, tribute, taxes, or fines",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
333,Political leader lives in a special [...],Political leader lives in a special residence or compound categorically superior to any other residence,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
334,"Royal estates, residences, or preserves [...]","Royal estates, residences, or preserves outside the capital which are the property of the ruler",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
335,Political leader has full-time personal [...],Political leader has full-time personal attendants or retainers,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
336,Royal or chiefly household maintained by a [...],Royal or chiefly household maintained by a steward and staff,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
337,"Court, a body of officials, members of the [...]","Court, a body of officials, members of the upper classes, retainers, entertainers, etc., surrounding the chief or king",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
338,Chief or king has significantly more wives [...],Chief or king has significantly more wives or concubines than anyone else,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
339,Chief or king has a harem (a special [...],"Chief or king has a harem (a special residence(s) supervised by a responsible offlcial(s), e.g., a eunuch)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
340,Bodyguard to protect the ruler’s person,Bodyguard to protect the ruler’s person,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
341,Private tutors retained at court to instruct [...],Private tutors retained at court to instruct prince(s) and/or children of nobles,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
342,Political leader has storehouse or treasury [...],"Political leader has storehouse or treasury (for hard goods or valuables, rather than for food)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
343,Formal treaties (recorded or witnessed and [...],"Formal treaties (recorded or witnessed and sworn) concluded between societies to establish alliances, to settle disputes, or to end wars",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
344,Ambassador(s): diplomatic representative [...],Ambassador(s): diplomatic representative acting in regular relations with a foreign government,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
345,Diplomatic missions by government officials [...],Diplomatic missions by government officials carried out for specific purposes,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
346,"Passports, visas, or tallies to control the [...]","Passports, visas, or tallies to control the entry or exit of persons, native or foreign",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
347,Superordinate tribe or state which receives [...],"Superordinate tribe or state which receives tribute, labor, soldiers, or other recognition of obligation from subordinate or vassal tribe(s) or state(s)",,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
348,Resident political officials who oversee [...],Resident political officials who oversee native rulers of feudatory or tributary states,,"P, o, l, i, t, i, c, a, l,  , O, r, g, a, n, i, z, a, t, i, o, n",Categorical,,,,
349,Composition: redress of death or bodily [...],Composition: redress of death or bodily injury by payment of an indemnity to the victim or his relatives (with or without a formal judicial proceeding),,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
350,Ordeals or oaths to establish guilt or [...],Ordeals or oaths to establish guilt or innocence or to settle disputes prescribed or enforced (exclude torture applied to extract a confession),,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
351,Mediation or formal legal procedure [...],Mediation or formal legal procedure customarily used to settle at least one type of dispute within the political unit,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
352,Disputes over land settled by political or [...],"Disputes over land settled by political or judicial authority, rather than only by mediation or fighting",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
353,"Judicial process, in which an individual or [...]","Judicial process, in which an individual or limited group (e.g., council of elders, tribal chief, court of law) considers evidence and renders judgment in a dispute, or of an accused person, on behalf of the society",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
354,"Court trials, held under specialized judges [...]","Court trials, held under specialized judges or magistrates who hear testimony and weigh evidence, interpret the law or customary law, and render a decision in civil or criminal cases",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
355,"Judicial system of higher and lower courts, [...]","Judicial system of higher and lower courts, cases being referred to one or the other according to their nature, with decisions of lower courts perhaps appealable to higher courts",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
356,"Specialized courts (e.g., commercial courts, [...]","Specialized courts (e.g., commercial courts, military courts, ecclesiastical courts, divorce courts)",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
357,Legal counsel: specialized advocates or [...],Legal counsel: specialized advocates or lawyers who interpret the law or act for clients in legal cases,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
358,Oaths or affirmations of truthful testimony [...],Oaths or affirmations of truthful testimony required of witnesses in legal trials,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
359,Oaths of compurgation accepted as evidence [...],Oaths of compurgation accepted as evidence of innocence at legal trials,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
360,Perjury or false testimony in court legal [...],Perjury or false testimony in court legal cases punishable by law,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
361,Judges: officials whose sole function it is [...],Judges: officials whose sole function it is to apply the law and render decisions in civil or criminal cases,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
362,Police: specialized individual or force [...],"Police: specialized individual or force charged with keeping the peace, enforcement of norms, or the apprehension and detention of offenders",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
363,Specialized public executioner,Specialized public executioner,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
364,Law: a body of explicitly formulated secular [...],"Law: a body of explicitly formulated secular norms, interpreted, applied, and enforced by a constituted authority",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
365,Laws recurrently decreed by a ruler or [...],Laws recurrently decreed by a ruler or enacted by a legislative body,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
366,Code of laws (explicit and recorded) which [...],"Code of laws (explicit and recorded) which covers social, political, and/or economic relations",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
367,"Offenses against persons (e.g., sorcery — if [...]","Offenses against persons (e.g., sorcery — if actually practiced, assault, maiming, rape, murder) punishable under law or custom by formal means",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
368,"Offenses against property (e.g., theft, [...]","Offenses against property (e.g., theft, arson, willful or inadvertent destruction) subject to indemnification or punishment under law or custom by formal means",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
369,"Obstruction of justice (e.g., harboring of [...]","Obstruction of justice (e.g., harboring of criminals, refusing to give evidence) punishable under law",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
370,"Laws governing marriage, divorce, abortion, [...]","Laws governing marriage, divorce, abortion, infanticide, or adoption",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
371,Laws governing inheritance,Laws governing inheritance,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
372,"Laziness, malingering, or vagrancy [...]","Laziness, malingering, or vagrancy punishable by law",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
373,"Libel, slander, or malicious lying [...]","Libel, slander, or malicious lying punishable by law",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
374,Laws regulating borrowing and lending,Laws regulating borrowing and lending,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
375,Building codes: laws regulating house [...],"Building codes: laws regulating house construction (e.g., prescribing building materials, limiting number of stories)",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
376,Sacrilege — irreverence or disrespect toward [...],"Sacrilege — irreverence or disrespect toward a sacred person, place, custom, or object — severely punished",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
377,Religious law enforced by political officials,Religious law enforced by political officials,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
378,Statute of limitations specifying the time [...],Statute of limitations specifying the time within which offenders must be brought to trial to be punishable,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
379,Most offenses regularly punished by a [...],Most offenses regularly punished by a designated or permanent agent of the society rather than by the offended parties themselves,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
380,Crimes legally punishable by public [...],Crimes legally punishable by public authorities only; private action illegal,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
381,Certain offenses punished by fines (in [...],"Certain offenses punished by fines (in currency or in kind) paid to the lineage, sib or village, tribe or state, of which part may go to the offended party (including penalty feasts)",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
382,Certain offenses punished by confiscation of [...],"Certain offenses punished by confiscation of property, of which part may go to the offended party",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
383,Fines collected or property confiscated by [...],Fines collected or property confiscated by political authority and not shared with the offended party (unless he is the political leader),,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
384,"Corporal punishment (including mutilation, [...]","Corporal punishment (including mutilation, shaving off hair) meted out for certain offenses by an authorized agent of the society (other than the offended party or his kin unless he is the political leader)",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
385,Incarceration of convicted offenders (in [...],"Incarceration of convicted offenders (in shackles, stocks, pens, cages, or prisons)",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
386,Certain offenses punished by slavery or by [...],Certain offenses punished by slavery or by terms at hard labor,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
387,Death penalty decreed by custom or after [...],"Death penalty decreed by custom or after judicial procedure for certain crimes, and exacted openly by someone acting with the explicit approval of the society",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
388,Commutation of sentences for certain crimes [...],Commutation of sentences for certain crimes may be granted upon payment of a fixed amount,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
389,Political leader sometimes pardons convicted [...],Political leader sometimes pardons convicted offenders,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
390,General amnesties granted on special occasions,General amnesties granted on special occasions,,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
391,Violation of secular legal norms [...],"Violation of secular legal norms automatically incurs punishment by gods during the individual’s lifetime, as well as secular punishment by a formally designated agent of the society",,"L, a, w,  , a, n, d,  , J, u, d, i, c, i, a, l,  , P, r, o, c, e, s, s",Categorical,,,,
392,Warfare initiated for considerations other [...],"Warfare initiated for considerations other than (or in addition to) the avenging of insults, personal injury, murder, witchcraft, the stealing of women, trespass, or forestalling an enemy attack",,"W, a, r, f, a, r, e",Categorical,,,,
393,"Economic considerations (e.g., territorial [...]","Economic considerations (e.g., territorial acquisition, the capture of booty, the taking of slaves) important in the initiation of warfare",,"W, a, r, f, a, r, e",Categorical,,,,
394,Warfare initiated in order to impose [...],"Warfare initiated in order to impose religious dogma or to make religious observances (e.g., human sacrifice)",,"W, a, r, f, a, r, e",Categorical,,,,
395,"Formal warning, challenges, or declaration [...]","Formal warning, challenges, or declaration of war, including the displaying of symbols, customarily given",,"W, a, r, f, a, r, e",Categorical,,,,
396,Recognized war leader(s) (other than a [...],"Recognized war leader(s) (other than a political leader) who regularly leads the men of the society against the enemy (e.g., war chief, general)",,"W, a, r, f, a, r, e",Categorical,,,,
397,"Professional military commanders (e.g., [...]","Professional military commanders (e.g., generals) who regularly lead the army in time of war",,"W, a, r, f, a, r, e",Categorical,,,,
398,Professional middle-level military officials [...],"Professional middle-level military officials (e.g., centurions, lieutenants, captains)",,"W, a, r, f, a, r, e",Categorical,,,,
399,Body of specially trained or highly skilled [...],Body of specially trained or highly skilled warriors (as distinct from the rest of the fighting men),,"W, a, r, f, a, r, e",Categorical,,,,
400,"Standing army, organized around a core of [...]","Standing army, organized around a core of professional soldiers, and continuously maintained",,"W, a, r, f, a, r, e",Categorical,,,,
401,Militia: a semimilitary organization with [...],Militia: a semimilitary organization with officers who keep its units in readiness to quell uprisings or repel invasions,,"W, a, r, f, a, r, e",Categorical,,,,
402,Military conscription (those disinclined to [...],"Military conscription (those disinclined to fight either coerced into doing so, allowed to commute, or else subject to punishment)",,"W, a, r, f, a, r, e",Categorical,,,,
403,Substitutes may be hired or commutation paid [...],Substitutes may be hired or commutation paid to fulfill military or corvée obligations,,"W, a, r, f, a, r, e",Categorical,,,,
404,"Troops receive fixed pay (over and above, or [...]","Troops receive fixed pay (over and above, or instead of, a share of the booty)",,"W, a, r, f, a, r, e",Categorical,,,,
405,"Mercenaries (i.e., paid foreign troops) used [...]","Mercenaries (i.e., paid foreign troops) used in warfare",,"W, a, r, f, a, r, e",Categorical,,,,
406,Soldiers or officers take oath of allegiance,Soldiers or officers take oath of allegiance,,"W, a, r, f, a, r, e",Categorical,,,,
407,Fighting force customarily divided into subunits,Fighting force customarily divided into subunits,,"W, a, r, f, a, r, e",Categorical,,,,
408,Army organized into groups of units which [...],"Army organized into groups of units which are successively more inclusive (e.g., platoons, companies, regiments, divisions)",,"W, a, r, f, a, r, e",Categorical,,,,
409,Organized drills or exercises carried out to [...],Organized drills or exercises carried out to prepare for war,,"W, a, r, f, a, r, e",Categorical,,,,
410,"Differentiated military units (e.g., [...]","Differentiated military units (e.g., spearmen, bowmen, slingers, cavalry)",,"W, a, r, f, a, r, e",Categorical,,,,
411,Cavalry,Cavalry,,"W, a, r, f, a, r, e",Categorical,,,,
412,Military engineers,Military engineers,,"W, a, r, f, a, r, e",Categorical,,,,
413,Baggage trains used to transport the army’s [...],Baggage trains used to transport the army’s supplies,,"W, a, r, f, a, r, e",Categorical,,,,
414,"Pitched battles, involving considerable [...]","Pitched battles, involving considerable hand-to-hand fighting, initiated, in which the objective is to destroy or drive off the enemy fighting force, or capture (rather than merely raid) enemy settlements",,"W, a, r, f, a, r, e",Categorical,,,,
415,Fighters begin battle in formation [...],Fighters begin battle in formation (including arrangement in a straight line),,"W, a, r, f, a, r, e",Categorical,,,,
416,Soldiers fight closely aligned or as compact [...],"Soldiers fight closely aligned or as compact units, rather than as separate individuals",,"W, a, r, f, a, r, e",Categorical,,,,
417,Formal rules governing conduct of soldiers [...],Formal rules governing conduct of soldiers and officers in war,,"W, a, r, f, a, r, e",Categorical,,,,
418,Arsenals or armories where government [...],Arsenals or armories where government stockpiles of weapons are maintained,,"W, a, r, f, a, r, e",Categorical,,,,
419,Cutting or thrusting weapons used in warfare,Cutting or thrusting weapons used in warfare,,"W, a, r, f, a, r, e",Categorical,,,,
420,Defensive body armor (exclude shields and helmets),Defensive body armor (exclude shields and helmets),,"W, a, r, f, a, r, e",Categorical,,,,
421,Metal armor used in warfare,Metal armor used in warfare,,"W, a, r, f, a, r, e",Categorical,,,,
422,Chariots used in warfare,Chariots used in warfare,,"W, a, r, f, a, r, e",Categorical,,,,
423,"Emblems, banners, or special objects which [...]","Emblems, banners, or special objects which serve to identify military units, or act as rallying points, are carried into battle",,"W, a, r, f, a, r, e",Categorical,,,,
424,"Drums, horns, trumpets, etc., used to signal [...]","Drums, horns, trumpets, etc., used to signal commands in battle or to encourage troops (excluding the use of these instruments merely to frighten the enemy)",,"W, a, r, f, a, r, e",Categorical,,,,
425,"Espionage, by special agents who gather [...]","Espionage, by special agents who gather strategic information in foreign territory by hiding their purpose and/or identity but not their persons",,"W, a, r, f, a, r, e",Categorical,,,,
426,Sieges laid to enemy fortifications strong [...],Sieges laid to enemy fortifications strong enough to resist immediate assault,,"W, a, r, f, a, r, e",Categorical,,,,
427,Permanently garrisoned forts (excluding [...],"Permanently garrisoned forts (excluding observation posts, walled towns and cities)",,"W, a, r, f, a, r, e",Categorical,,,,
428,Battering rams,Battering rams,,"W, a, r, f, a, r, e",Categorical,,,,
429,Assault ladders or towers used in sieges,Assault ladders or towers used in sieges,,"W, a, r, f, a, r, e",Categorical,,,,
430,Siege ramps,Siege ramps,,"W, a, r, f, a, r, e",Categorical,,,,
431,Catapult-type devices used as siege engines,Catapult-type devices used as siege engines,,"W, a, r, f, a, r, e",Categorical,,,,
432,"Body trophies (e.g., heads, scalps, hands) [...]","Body trophies (e.g., heads, scalps, hands) taken in war or from sacrificed prisoners",,"W, a, r, f, a, r, e",Categorical,,,,
433,Considerable booty taken during successful [...],Considerable booty taken during successful military campaigns,,"W, a, r, f, a, r, e",Categorical,,,,
434,Adult males frequently taken captive in warfare,Adult males frequently taken captive in warfare,,"W, a, r, f, a, r, e",Categorical,,,,
435,Cannibalism of war captives,Cannibalism of war captives,,"W, a, r, f, a, r, e",Categorical,,,,
436,War captives regularly sacrificed to god(s),War captives regularly sacrificed to god(s),,"W, a, r, f, a, r, e",Categorical,,,,
437,War captives kept for ransom or held as hostages,War captives kept for ransom or held as hostages,,"W, a, r, f, a, r, e",Categorical,,,,
438,"Special ornaments, insignia, or appellations [...]","Special ornaments, insignia, or appellations awarded for prowess or wounds received in battle",,"W, a, r, f, a, r, e",Categorical,,,,
439,Outstanding warriors rewarded with gifts of [...],"Outstanding warriors rewarded with gifts of property, women, or slaves, or appointment to official positions",,"W, a, r, f, a, r, e",Categorical,,,,
440,Nobility or distinctly high social status [...],Nobility or distinctly high social status attainable through war exploits,,"W, a, r, f, a, r, e",Categorical,,,,
441,"Death, confiscation of property, or other [...]","Death, confiscation of property, or other severe punishment may be penalty for cowardice in battle, desertion, or insurrection",,"W, a, r, f, a, r, e",Categorical,,,,
442,Formal ceremonies (including the making of [...],Formal ceremonies (including the making of treaties) to conclude hostilities with other societies,,"W, a, r, f, a, r, e",Categorical,,,,
443,Military parades or reviews in which [...],Military parades or reviews in which military skill and prowess are exhibited (excluding celebrations held for returning warriors),,"W, a, r, f, a, r, e",Categorical,,,,
444,Territory of vanquished enemy annexed,Territory of vanquished enemy annexed,,"W, a, r, f, a, r, e",Categorical,,,,
445,Peoples of vanquished enemy subjugated and [...],Peoples of vanquished enemy subjugated and held under effective control,,"W, a, r, f, a, r, e",Categorical,,,,
446,Defeated political leader(s) or his [...],Defeated political leader(s) or his relative(s) retained in authority over his territory on pledge of allegiance to conquerors,,"W, a, r, f, a, r, e",Categorical,,,,
447,Indemnities or reparations (as distinct from [...],Indemnities or reparations (as distinct from tribute) exacted from defeated enemies,,"W, a, r, f, a, r, e",Categorical,,,,
448,Permanent settlements built in conquered territory,Permanent settlements built in conquered territory,,"W, a, r, f, a, r, e",Categorical,,,,
449,Supernatural being(s) who currently [...],Supernatural being(s) who currently intervenes for the benefit of suppliants,,"R, e, l, i, g, i, o, n",Categorical,,,,
450,Ancestral spirits propitiated and invoked,Ancestral spirits propitiated and invoked,,"R, e, l, i, g, i, o, n",Categorical,,,,
451,God(s): specifically personified [...],"God(s): specifically personified supernatural being(s) (not impersonal force) who is not particular to locations or to kinship segments (exclude, e.g., ancestral, guardian, and other personal spirits), to whom prayers are directed and who intervenes for the benefit of the society or its members",,"R, e, l, i, g, i, o, n",Categorical,,,,
452,"Sun god worshipped (i.e., propitiated and invoked)","Sun god worshipped (i.e., propitiated and invoked)",,"R, e, l, i, g, i, o, n",Categorical,,,,
453,God of war (not necessarily connected [...],God of war (not necessarily connected exclusively with war) worshipped,,"R, e, l, i, g, i, o, n",Categorical,,,,
454,"Lawgiver god, who on more than one occasion [...]","Lawgiver god, who on more than one occasion has enunciated extensive rules for governing human conduct, worshipped",,"R, e, l, i, g, i, o, n",Categorical,,,,
455,Patron gods or saints (not including [...],"Patron gods or saints (not including guardian spirits), who afford protection to groups of individuals engaged in particular occupations or activities (e.g., god of merchants, god of hunters, god of travelers, god of blacksmiths, god of war)",,"R, e, l, i, g, i, o, n",Categorical,,,,
456,Pantheon of gods worshipped (propitiated and [...],"Pantheon of gods worshipped (propitiated and invoked); (applies only to differentiated gods who actively control spheres of life or nature, e.g., rain god, war god, fire god, fertility goddess, love goddess)",,"R, e, l, i, g, i, o, n",Categorical,,,,
457,One god in the pantheon of differentiated [...],One god in the pantheon of differentiated gods worshipped as paramount,,"R, e, l, i, g, i, o, n",Categorical,,,,
458,Manner of living or dying affects the status [...],Manner of living or dying affects the status or condition of the soul after death,,"R, e, l, i, g, i, o, n",Categorical,,,,
459,Offerings (including libations and sacrifices),Offerings (including libations and sacrifices),,"R, e, l, i, g, i, o, n",Categorical,,,,
